0.5108024691358025, 0.5369211514392991, 0.6722783389450057, 0.6055734190782422, 0.7955974842767296, 0.9463019250253293, 0.9437185929648241, 0.974, 0.99, 0.991
0.00041023650568237956, 0.004577613480154135, 0.10833315741584655, 0.03339783221726388, 0.29454243881939746, 0.6982094876916479, 0.6923305048460828, 0.8261901579356129, 0.9194940373332686, 0.9259911102055218
0.5046296296296297, 0.5181476846057572, 0.6172839506172839, 0.7513397642015005, 0.8668763102725366, 0.9473150962512664, 0.9738693467336683, 0.974, 0.993, 0.996
9.004429863393467e-05, 0.00195628771278552, 0.046433608578676434, 0.19135829599777857, 0.44601622563774956, 0.7023576420668313, 0.8281637575491533, 0.8260828830777829, 0.9399301580908768, 0.9663653681108844
0.5123456790123457, 0.5068836045056321, 0.696969696969697, 0.6977491961414791, 0.8784067085953878, 0.9361702127659575, 0.9587939698492463, 0.978, 0.989, 0.994
0.0007279552466385036, 9.747115011044629e-05, 0.11530592710583992, 0.12474918686616404, 0.4700767817615231, 0.6666855104081416, 0.7550636267862001, 0.8479854263002125, 0.9127129085043669, 0.947571974128515
0.5524691358024691, 0.5106382978723404, 0.7373737373737373, 0.8102893890675241, 0.8343815513626834, 0.9473150962512664, 0.9688442211055276, 0.98, 0.991, 0.994
0.009675713455499394, 0.0012241215603053617, 0.1725624800455061, 0.3043443634512093, 0.3778671184446363, 0.706593551168023, 0.8009533572534628, 0.8591258877173578, 0.9259911102055218, 0.947571974128515
0.5061728395061729, 0.5256570713391739, 0.7037037037037037, 0.6859592711682744, 0.8375262054507338, 0.922998986828774, 0.9537688442211055, 0.972, 0.99, 0.992
0.00017270224247415244, 0.0029643024404559476, 0.13527813249482418, 0.10230409045109096, 0.3634073537370845, 0.610628536045909, 0.7313171101320203, 0.8158386790838043, 0.9203806922818891, 0.9331397352626882
0.5123456790123457, 0.5081351689612015, 0.5757575757575758, 0.69989281886388, 0.8584905660377359, 0.9564336372847011, 0.9577889447236181, 0.974, 0.99, 0.989
0.0009630345272888252, 0.0016437828603694826, 0.033938916951597814, 0.1300728072970283, 0.41948703819668626, 0.7423738423913253, 0.7479211015066182, 0.8265133190264405, 0.9192068641040891, 0.9132382702790106
0.5138888888888888, 0.523153942428035, 0.5959595959595959, 0.7470525187566989, 0.8186582809224319, 0.9473150962512664, 0.9628140703517588, 0.972, 0.994, 0.992
0.0006987945475034511, 0.0017380823396660017, 0.027222211563595257, 0.18576524569252315, 0.3184493586991707, 0.708787203536605, 0.7707805882220089, 0.8158386790838043, 0.9470849196551532, 0.9327784552416941
0.5277777777777778, 0.5006257822277848, 0.8092031425364759, 0.6420150053590568, 0.8438155136268344, 0.955420466058764, 0.9628140703517588, 0.976, 0.99, 0.997
0.004298480855494207, 1.3193022956027865e-05, 0.29759400918253387, 0.07644705092853464, 0.39351064333511176, 0.7371537113428804, 0.7707805882220089, 0.8366544568165987, 0.9219578237348164, 0.9707802993209714
0.5771604938271605, 0.5106382978723404, 0.6071829405162739, 0.7952840300107181, 0.7809224318658281, 0.9331306990881459, 0.9587939698492463, 0.968, 0.991, 0.993
0.02017667915423091, 0.000339387371036303, 0.03392921621100597, 0.26882848255051023, 0.24525132673213465, 0.6459097208790712, 0.7522220465796953, 0.7960210794128733, 0.9259911102055218, 0.9407784986852243
0.5, 0.5143929912390488, 0.5914702581369248, 0.827438370846731, 0.8511530398322851, 0.9533941236068896, 0.964824120603015, 0.98, 0.989, 0.992
1.0840648251057356e-15, 0.0009579749390492778, 0.06960884509962947, 0.33655281626511885, 0.3998078770780068, 0.7320765920102621, 0.7818929955811114, 0.8585594574581795, 0.9143282967359779, 0.9342752646488316
0.5169753086419753, 0.5807259073842302, 0.6722783389450057, 0.6709539121114684, 0.8134171907756813, 0.9463019250253293, 0.9517587939698492, 0.977, 0.993, 0.989
0.0011500309729396533, 0.030487811110496775, 0.14002886139686424, 0.10314164229841619, 0.30573774954435184, 0.6981089940082201, 0.7216292545089887, 0.842061893602106, 0.9407784986852243, 0.9127129085043669
0.5, 0.5294117647058824, 0.797979797979798, 0.7727759914255091, 0.8427672955974843, 0.9544072948328267, 0.9668341708542714, 0.981, 0.99, 0.99
-7.113115771653472e-16, 0.004717667443795199, 0.2861398877658671, 0.23204913198282512, 0.3750820900698322, 0.7371296612012342, 0.7899926394874559, 0.8645465870088174, 0.9194940373332685, 0.9244642340591219
0.5092592592592593, 0.6282853566958698, 0.7306397306397306, 0.6077170418006431, 0.8427672955974843, 0.9371833839918946, 0.9608040201005025, 0.976, 0.991, 0.997
0.00030247179102872257, 0.052127099974139404, 0.1818600968045355, 0.0381408728471119, 0.37740373924657583, 0.6616452540249559, 0.7635632572092541, 0.8366544568165987, 0.9259911102055218, 0.9735291318697925
0.5185185185185185, 0.5031289111389237, 0.6105499438832772, 0.8370846730975349, 0.8553459119496856, 0.9584599797365755, 0.9668341708542714, 0.979, 0.994, 0.996
0.002719827580814732, 4.0520990437483464e-08, 0.03968033574163952, 0.3589908576781723, 0.43112917770349823, 0.750707182311869, 0.7904967761754355, 0.8530144097240592, 0.9491721399921583, 0.963129440607851
0.5123456790123457, 0.5181476846057572, 0.5207631874298541, 0.8285101822079314, 0.8784067085953878, 0.9209726443768997, 0.964824120603015, 0.964, 0.986, 0.993
0.0006440038675969047, 0.0010521210870459519, 0.0015085268985091794, 0.34509173406921695, 0.4673783112997944, 0.6060274413969239, 0.780300625758562, 0.7763583355155196, 0.894548491658092, 0.9399301580908768
0.5354938271604939, 0.5193992490613266, 0.7564534231200898, 0.7566988210075026, 0.8773584905660378, 0.9463019250253293, 0.9577889447236181, 0.978, 0.993, 0.995
0.006971918667279324, 0.0018725585248705917, 0.2228611843085295, 0.21835787386589092, 0.46314045468815834, 0.698109720107047, 0.753090544585771, 0.8476003068884788, 0.9399301580908767, 0.9559686359825014
0.529320987654321, 0.5394242803504381, 0.6094276094276094, 0.7416934619506966, 0.8165618448637316, 0.9463019250253293, 0.9547738693467337, 0.973, 0.989, 0.996
0.00365808396434787, 0.008325539141816005, 0.0383871540500831, 0.1800158271713996, 0.3195220505116544, 0.7002627148945131, 0.7349764660002739, 0.821115992538883, 0.9127129085043668, 0.9663653681108844
0.5185185185185185, 0.5118898623279099, 0.6464646464646465, 0.6227224008574491, 0.8029350104821803, 0.950354609929078, 0.9678391959798995, 0.977, 0.988, 0.996
0.0014999282232232175, 0.0008914986969947753, 0.12776217111421273, 0.061211477906391136, 0.2885577565626555, 0.7174773724279638, 0.7956676996645621, 0.842061893602106, 0.9062220901522294, 0.9631294406078509
0.5015432098765432, 0.5406758448060075, 0.5028058361391695, 0.6162915326902465, 0.7851153039832285, 0.9351570415400202, 0.9708542713567839, 0.969, 0.988, 0.993
7.684956622826431e-06, 0.005833847465696364, 3.0534811874295354e-05, 0.04214187984937705, 0.24953152197728706, 0.6536228528730726, 0.8101262578545657, 0.8017195724539251, 0.913172503064986, 0.9426658741184301
0.595679012345679, 0.5256570713391739, 0.7665544332210998, 0.8070739549839229, 0.8542976939203354, 0.9544072948328267, 0.9708542713567839, 0.98, 0.992, 0.996
0.03771808097748575, 0.004013822779642802, 0.2182039250007702, 0.29434789488761987, 0.41831560411867735, 0.7338666379675371, 0.8099342000664317, 0.8591258877173575, 0.933139735262688, 0.9631294406078509
0.5200617283950617, 0.5732165206508135, 0.6352413019079686, 0.744908896034298, 0.7924528301886793, 0.9564336372847011, 0.9658291457286432, 0.977, 0.992, 0.996
0.0019919320987954034, 0.015489484554612078, 0.057216023948238534, 0.18353274280643733, 0.27210708754732027, 0.7428901013481485, 0.7920481055052969, 0.8420618936021063, 0.933139735262688, 0.9631294406078509
0.5030864197530864, 0.5081351689612015, 0.7182940516273849, 0.759914255091104, 0.5188679245283019, 0.9483282674772037, 0.9678391959798995, 0.98, 0.989, 0.996
4.4286927301608976e-05, 0.0014363014875377986, 0.16191013970477197, 0.21087804854280978, 0.041378426590783515, 0.7076217141462581, 0.7952332234462935, 0.8591258877173578, 0.9132382702790106, 0.9623776396777219
0.5185185185185185, 0.571964956195244, 0.5398428731762065, 0.5787781350482315, 0.8689727463312369, 0.9311043566362716, 0.9537688442211055, 0.968, 0.99, 0.995
0.0022591592254795232, 0.0178236457284711, 0.005289371289115929, 0.027309283755484255, 0.44416962276335475, 0.6448562712876454, 0.7313106903942505, 0.7960210794128733, 0.9192068641040891, 0.9547297716602495
0.5200617283950617, 0.5181476846057572, 0.7497194163860831, 0.6259378349410504, 0.8888888888888888, 0.9544072948328267, 0.963819095477387, 0.983, 0.989, 0.989
0.0026802686270920406, 0.0014572535913123818, 0.1951243122429568, 0.058406685849451356, 0.49903963144546803, 0.7344771010797861, 0.777436142238457, 0.8757939493196486, 0.9132382702790104, 0.9160827721969116
0.5339506172839507, 0.5306633291614519, 0.6273849607182941, 0.6870310825294748, 0.8050314465408805, 0.92806484295846, 0.9688442211055276, 0.976, 0.983, 0.991
0.005374347560432679, 0.0033077116880516257, 0.05532603757262783, 0.1038511719757272, 0.29811027053596434, 0.6337098015360106, 0.8000456579809767, 0.836771064542067, 0.8757939493196486, 0.9259911102055218
0.5154320987654321, 0.571964956195244, 0.6666666666666666, 0.714898177920686, 0.5188679245283019, 0.9594731509625126, 0.9728643216080402, 0.985, 0.985, 0.993
0.0013468556424259099, 0.018246041773667444, 0.08479513965865573, 0.13811168589635192, 0.023629142353212933, 0.7553655002455378, 0.8204151906490951, 0.8880671843551694, 0.8876865430242769, 0.9399301580908768
0.5185185185185185, 0.5356695869837297, 0.5016835016835017, 0.7320471596998929, 0.8197064989517819, 0.9422492401215805, 0.9668341708542714, 0.972, 0.99, 0.997
0.0011279969428204398, 0.004393975160101651, 9.49706903985855e-06, 0.17140247925789434, 0.3369361897750211, 0.6818427150420256, 0.7899931515703376, 0.8166393410919528, 0.9194940373332686, 0.9735291318697925
0.5354938271604939, 0.5118898623279099, 0.6576879910213244, 0.8177920685959271, 0.5167714884696016, 0.9544072948328267, 0.9587939698492463, 0.982, 0.991, 0.996
0.012130168165757712, 0.0005799636887270165, 0.08636000917368336, 0.3520153450563252, 0.015314668419217956, 0.7352313225313404, 0.7522214496920774, 0.8700982026071733, 0.9266395681122316, 0.9623776396777219
0.5262345679012346, 0.5782227784730913, 0.6980920314253648, 0.7867095391211146, 0.8039832285115304, 0.9311043566362716, 0.9668341708542714, 0.974, 0.988, 0.992
0.0026961155516586495, 0.02821881038274252, 0.1167990915827093, 0.277057496586244, 0.2883973998799088, 0.6420963465324947, 0.7899926394874558, 0.8261901579356129, 0.9064602749306266, 0.9331397352626882
0.5216049382716049, 0.5519399249061326, 0.569023569023569, 0.7706323687031083, 0.860587002096436, 0.9432624113475178, 0.9587939698492463, 0.978, 0.992, 0.995
0.0025973281260871553, 0.010521300377970584, 0.04774770070756872, 0.22898345071604023, 0.42133352983094646, 0.6940468212509678, 0.7522214496920774, 0.8476003068884788, 0.9327784552416941, 0.9547297716602494



SBM parameters: N=[1000], k=[2], c=[2.0, 3.0, 4.0, 5.0, 6.0, 8.0, 10.0, 12.0, 15.0, 20.0], lambda=[0.9]
RWLength=5, WindowSize=5, Dim=50, Reps=15, RandTests=15
