0.5145848915482424, 0.5578947368421052, 0.6382271468144044, 0.7898123324396783, 0.8744137571651902, 0.9294416243654823, 0.9714714714714715, 0.9804609218436874, 0.9904952476238119, 0.997
0.0005731491285067966, 0.009634965430688052, 0.055781494657953117, 0.25915611217736495, 0.4600101665709865, 0.6322799753379812, 0.8137825538900944, 0.8611643181175855, 0.9225270145339151, 0.9705359481550783
0.5011219147344802, 0.556656346749226, 0.6831024930747922, 0.8402144772117962, 0.8629494528400209, 0.9446700507614213, 0.972972972972973, 0.9814629258517034, 0.9899949974987494, 0.997
3.0716105678243272e-06, 0.009238015613013066, 0.1004086386160064, 0.3713459900889018, 0.43036729772394394, 0.6918969811881824, 0.8233849677159739, 0.8673245243073541, 0.9192450990085362, 0.9707802993209712
0.5272999252056844, 0.5882352941176471, 0.5407202216066482, 0.8160857908847186, 0.8572173006774362, 0.9370558375634518, 0.974974974974975, 0.9829659318637275, 0.9904952476238119, 0.998
0.0019978257530599243, 0.022665590884541075, 0.004798102513506529, 0.31823333244594126, 0.41034808612381923, 0.6609870710549064, 0.83131816520417, 0.8757199066509502, 0.92267805710084, 0.9795626230289021
0.5527299925205684, 0.6074303405572755, 0.5512465373961218, 0.7721179624664879, 0.9093277748827514, 0.9431472081218274, 0.974974974974975, 0.9834669338677354, 0.9879939969984992, 0.9975
0.007855941065945069, 0.03447156595804676, 0.007475340166199647, 0.22965351111595605, 0.5659943596988841, 0.6853692091441294, 0.8312344517020526, 0.8785058459508626, 0.9062433004846591, 0.9754816153181974
0.5459985041136873, 0.5275541795665635, 0.585595567867036, 0.717426273458445, 0.8686816050026055, 0.9385786802030457, 0.9784784784784785, 0.9829659318637275, 0.9859929964982491, 0.9975
0.006005206564596101, 0.002430597435883402, 0.02236852631853727, 0.1412333720063419, 0.4395300964055793, 0.6681445694165606, 0.8505009214120763, 0.8755530100157748, 0.894143294127466, 0.9754816153181974
0.5108451757666418, 0.5510835913312694, 0.6282548476454294, 0.8080428954423593, 0.8686816050026055, 0.9543147208121827, 0.9744744744744744, 0.9804609218436874, 0.9889944972486243, 0.996
0.0004581216054644401, 0.00748826458780128, 0.051263822056118534, 0.2983869367502941, 0.4555539814356659, 0.7323579186462938, 0.8301311041665876, 0.8618942547205443, 0.9126772687075747, 0.9625591311998478
0.5467464472700074, 0.6452012383900929, 0.607202216066482, 0.8134048257372655, 0.8775403856175091, 0.9426395939086294, 0.9734734734734735, 0.9824649298597194, 0.9889944972486243, 0.995
0.008766805905680177, 0.0617997343338664, 0.0388265488180106, 0.31699245446925306, 0.4680576279337752, 0.6834787165697962, 0.8241384194149687, 0.872642638312368, 0.9126123532944127, 0.9547297716602494
0.518324607329843, 0.5256965944272446, 0.5689750692520775, 0.8627345844504022, 0.8650338718082334, 0.9467005076142132, 0.970970970970971, 0.9849699398797596, 0.9879939969984992, 0.9975
0.001134219971353402, 0.002042563352140271, 0.014248144552499557, 0.4230097097732259, 0.43719802366214944, 0.7011746076238651, 0.8107174267346913, 0.8875052041843197, 0.9067234874079447, 0.9754816153181974
0.5048616305160808, 0.5690402476780185, 0.7445983379501385, 0.7758713136729223, 0.8577384054194893, 0.9314720812182741, 0.9734734734734735, 0.9794589178356713, 0.9904952476238119, 0.9965
1.9664010515413122e-05, 0.013940383438202298, 0.18072206035813074, 0.24102286757049055, 0.4433712342335777, 0.6408690675736662, 0.8233971486828771, 0.8555407049759576, 0.9229835987763367, 0.966882264599291
0.5078534031413613, 0.5572755417956656, 0.6659279778393352, 0.8176943699731903, 0.8707660239708181, 0.9441624365482234, 0.9769769769769769, 0.9829659318637275, 0.9894947473736868, 0.9965
0.0004052469167240978, 0.010104935917219567, 0.08257856667244211, 0.3149969527189443, 0.4548048769648527, 0.6905314781777386, 0.842673713312909, 0.8755946599209815, 0.9158926036121453, 0.966456421144352
0.581151832460733, 0.5195046439628483, 0.5229916897506925, 0.7474530831099195, 0.8603439291297551, 0.9411167512690355, 0.9744744744744744, 0.9829659318637275, 0.9864932466233116, 0.9975
0.01962100391564154, 0.0010470205555209696, 0.0017444381573745915, 0.18497753255081473, 0.4169159453132652, 0.6772887143631503, 0.8301311041665878, 0.8755946599209815, 0.8968852449610658, 0.9748605686688975
0.5400149588631264, 0.5585139318885449, 0.6515235457063712, 0.8268096514745308, 0.8686816050026055, 0.9548223350253807, 0.9704704704704705, 0.9869739478957916, 0.9879939969984992, 0.9965
0.005805608225396558, 0.009847777374433361, 0.06727489505702416, 0.33611027783678826, 0.4408229228523719, 0.7349162397285923, 0.8080261721762085, 0.8998100237212187, 0.9067234874079447, 0.966456421144352
0.5213163799551234, 0.5188854489164086, 0.5745152354570637, 0.8080428954423593, 0.8467952058363731, 0.9238578680203046, 0.972972972972973, 0.9824649298597194, 0.9879939969984992, 0.996
0.0015912617840120433, 0.0010873945673795184, 0.0161820073557618, 0.2953418173265139, 0.3838487594821663, 0.6124110414943412, 0.8207698301686136, 0.8726426383123681, 0.9062433004846591, 0.9631294406078509
0.5661929693343306, 0.5027863777089784, 0.7285318559556787, 0.8289544235924933, 0.9051589369463262, 0.9472081218274112, 0.975975975975976, 0.9809619238476954, 0.9864932466233116, 0.9975
0.014556385503313021, 1.04626296535359e-05, 0.15814717455695443, 0.3441388025974681, 0.5498763776219904, 0.701910551749417, 0.8366422661658208, 0.8643306353207697, 0.8967798661935665, 0.9748605686688976
0.5467464472700074, 0.5882352941176471, 0.5778393351800554, 0.7705093833780161, 0.8311620635747785, 0.9345177664974619, 0.964964964964965, 0.9824649298597194, 0.9919959979989995, 0.997
0.0061258352668795675, 0.022626951638133393, 0.01747873164275441, 0.22744950761406335, 0.3490822099156804, 0.6511691123938281, 0.7809738774398708, 0.872642638312368, 0.9328402947248874, 0.9707802993209712
0.5302916978309649, 0.5863777089783282, 0.7412742382271468, 0.8219839142091153, 0.8879624804585722, 0.9482233502538071, 0.96996996996997, 0.9809619238476954, 0.992496248124062, 0.996
0.0034797977694497337, 0.02234467194217659, 0.17579182316604228, 0.32445733897371676, 0.4959411671366496, 0.7064324941019052, 0.8054803025820895, 0.8640321351487894, 0.9368604495470937, 0.9623776396777219
0.5609573672400897, 0.5405572755417957, 0.6415512465373961, 0.7115281501340482, 0.8520062532569046, 0.9406091370558376, 0.973973973973974, 0.9794589178356713, 0.9879939969984992, 0.997
0.011071692351051703, 0.005132718600199622, 0.06019332557789052, 0.13336183329165183, 0.3952150250992674, 0.6754604022496812, 0.8259733598210991, 0.855609455067713, 0.9071514936843215, 0.9707802993209714
0.506357516828721, 0.5386996904024768, 0.7357340720221607, 0.8225201072386059, 0.8947368421052632, 0.9477157360406091, 0.974974974974975, 0.9829659318637275, 0.9864932466233116, 0.997
7.743432478167748e-05, 0.0043495090716074635, 0.1697618662162085, 0.3255964933618992, 0.5178371041489787, 0.7040584726728908, 0.8312344517020526, 0.8755946599209815, 0.8974188561398222, 0.9715828401953792
0.512341062079282, 0.5294117647058824, 0.6670360110803324, 0.7453083109919572, 0.8473163105784263, 0.9426395939086294, 0.9724724724724725, 0.9824649298597194, 0.9894947473736868, 0.996
0.00034363843172967296, 0.0024867601777045167, 0.08196924193107795, 0.1860252255616476, 0.3843986486762503, 0.6837861304396213, 0.818932383442527, 0.8734602643141762, 0.916029030460358, 0.9625591311998478
0.5018698578908003, 0.544891640866873, 0.7047091412742382, 0.7737265415549598, 0.839499739447629, 0.949746192893401, 0.970970970970971, 0.9804609218436874, 0.9864932466233116, 0.9975
6.761419941668674e-05, 0.005789959496569899, 0.12453628046269774, 0.22855339950344905, 0.3812994956015952, 0.7128012211018905, 0.8105247148042711, 0.8612367105873983, 0.8974188561398222, 0.9754816153181974
0.5213163799551234, 0.6130030959752322, 0.590027700831025, 0.8021447721179624, 0.8608650338718082, 0.9512690355329949, 0.9674674674674675, 0.9789579158316634, 0.9904952476238119, 0.9965
0.0017820999109170769, 0.037579755553274176, 0.023424920745076322, 0.2825239457165535, 0.4324398849595883, 0.7190182983107352, 0.793194455002487, 0.8527477607463722, 0.9234511611277317, 0.9668822645992909
0.5280478683620045, 0.544891640866873, 0.522437673130194, 0.820911528150134, 0.8858780614903595, 0.9482233502538071, 0.974974974974975, 0.9839679358717435, 0.9879939969984992, 0.9975
0.0027713365497129836, 0.005941590800971256, 0.001700163351029859, 0.3263859783897722, 0.49661097000968374, 0.7065781900218961, 0.8316548467184907, 0.8815038140633394, 0.9062433004846591, 0.9748605686688976
