0.5075, 0.507, 0.505, 0.5235, 0.842, 0.942, 0.968, 0.98, 0.991, 0.998
0.00018896140287253155, 0.00028536738912707867, 0.00024962735702520073, 0.0015977021559776324, 0.38643201906129415, 0.6824740226061433, 0.7958695782362066, 0.8585594574581795, 0.9280133095086996, 0.9795626230289021
0.5085, 0.507, 0.505, 0.7665, 0.8725, 0.942, 0.97, 0.9875, 0.99, 0.9985
0.000243197929134381, 0.00028536738912707867, 0.00024962735702520073, 0.22344232460639948, 0.4552328969826934, 0.6824740226061433, 0.8056312120876454, 0.9030696117232062, 0.9210733846820193, 0.9852646801821578
0.5065, 0.507, 0.505, 0.677, 0.8065, 0.9395, 0.972, 0.9815, 0.9895, 0.9995
0.000141648979646299, 0.00028536738912707867, 0.00024962735702520073, 0.09243024023731758, 0.3038477322908566, 0.6722705872852763, 0.8159630193182419, 0.8675359666149554, 0.9201509192554566, 0.9942957584001441
0.5075, 0.507, 0.505, 0.794, 0.881, 0.951, 0.9665, 0.986, 0.992, 0.9995
0.00018896140287253155, 0.00028536738912707867, 0.00024962735702520073, 0.26638773124019877, 0.4762412026535873, 0.7202003511269873, 0.7884771025598789, 0.8950217479653797, 0.9336028474976144, 0.9942957584001441
0.5055, 0.507, 0.505, 0.818, 0.8195, 0.933, 0.9705, 0.986, 0.9925, 0.9985
0.00010161634292750616, 0.00028536738912707867, 0.00024962735702520073, 0.3157629682246569, 0.33050365985243196, 0.6454111802767263, 0.8082687592524225, 0.8941858721940243, 0.9364948157779598, 0.9852646801821578
0.5085, 0.507, 0.505, 0.816, 0.87, 0.9465, 0.9705, 0.981, 0.991, 0.998
0.000243197929134381, 0.00028536738912707867, 0.00024962735702520073, 0.311936365633331, 0.4532869277144146, 0.6994413515587845, 0.8084101435740682, 0.8642115871144153, 0.9262316225434843, 0.9791859286644994
0.5055, 0.507, 0.505, 0.791, 0.8215, 0.932, 0.9715, 0.982, 0.9915, 0.998
0.00010161634292750616, 0.00028536738912707867, 0.00024962735702520073, 0.26159741214639387, 0.3314483287566264, 0.6434468877825495, 0.8132420591998515, 0.8702954589525549, 0.9303847955753879, 0.9811829404702429
0.5075, 0.507, 0.505, 0.805, 0.8695, 0.9445, 0.969, 0.982, 0.993, 0.9995
0.00018896140287253155, 0.00028536738912707867, 0.00024962735702520073, 0.2882895315167523, 0.4549590738381683, 0.691353791688937, 0.8011773707105717, 0.8700982026071733, 0.9415675821864222, 0.9942957584001441
0.5065, 0.507, 0.506, 0.7915, 0.8615, 0.9415, 0.9675, 0.984, 0.991, 0.999
0.00014221137847772686, 0.00028536738912707867, 0.0003557582445841931, 0.2630266491807225, 0.4197266116297, 0.6809192369958418, 0.7933543276658255, 0.8816942219119319, 0.9280133095086996, 0.9895915066209837
0.507, 0.507, 0.505, 0.8345, 0.8785, 0.952, 0.971, 0.9845, 0.9915, 0.9975
0.00016476852476779728, 0.00028536738912707867, 0.00024962735702520073, 0.35653937040216255, 0.4732468854666106, 0.7222859961643375, 0.8110318501451577, 0.8851971366837738, 0.9295137361689708, 0.9748605686688975



SBM parameters: N=[2000], k=[2], c=[2.0, 3.0, 4.0, 5.0, 6.0, 8.0, 10.0, 12.0, 15.0, 20.0], lambda=[0.9]
RWLength=5, WindowSize=5, Dim=50, Reps=15, RandTests=5
